"run","filename","filename_fullpaths","sample_name","inclusionexclusionreason"
"021216DR515F","day7_H4.WYT32.4_021216DR515FSAM1-8b-pr_filt.fastq.gz","3_filtered/day7_H4.WYT32.4_021216DR515FSAM1-8b-pr_filt.fastq.gz","WYT32.4","duplicate"
"021216DR515F","day7_H6.WEL16.3_021216DR515FSAM1-24-pr_filt.fastq.gz","3_filtered/day7_H6.WEL16.3_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL16.3","duplicate"
"021216DR515F","day7_H6.WEL16.4_021216DR515FSAM1-24-pr_filt.fastq.gz","3_filtered/day7_H6.WEL16.4_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL16.4","duplicate"
"021216DR515F","day7_H6.WiW48.3_021216DR515FSAM1-42-pr_filt.fastq.gz","3_filtered/day7_H6.WiW48.3_021216DR515FSAM1-42-pr_filt.fastq.gz","WiW48.3","duplicate"
"021216DR515F","day7_H7.WEL24.1_021216DR515FSAM1-18-pr_filt.fastq.gz","3_filtered/day7_H7.WEL24.1_021216DR515FSAM1-18-pr_filt.fastq.gz","WEL24.1","duplicate"
"021216DR515F","day7_H7.WEL24.4_021216DR515FSAM1-24-pr_filt.fastq.gz","3_filtered/day7_H7.WEL24.4_021216DR515FSAM1-24-pr_filt.fastq.gz","WEL24.4","duplicate"
"021216DR515F","day7_H8.WYT32.2_021216DR515FSAM1-8a-pr_filt.fastq.gz","3_filtered/day7_H8.WYT32.2_021216DR515FSAM1-8a-pr_filt.fastq.gz","WYT32.2","duplicate"
"021216DR515F","day7_H9.WP08.2_021216DR515FSAM1-40-pr_filt.fastq.gz","3_filtered/day7_H9.WP08.2_021216DR515FSAM1-40-pr_filt.fastq.gz","WP08.2","duplicate"
"052214DR16s","day0_A01.BB27c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_A01.BB27c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB27c","core community"
"052214DR16s","day0_A02.BB42c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_A02.BB42c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB42c","core community"
"052214DR16s","day0_A03.BB66c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_A03.BB66c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB66c","core community"
"052214DR16s","day0_A04.SP05c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_A04.SP05c_052214DR16s-Sam161-240-pr_filt.fastq.gz","SP05c","core community"
"052214DR16s","day0_A05.WYC41c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_A05.WYC41c_052214DR16s-Sam161-240-pr_filt.fastq.gz","WYC41c","core community"
"052214DR16s","day0_A06.WYM33c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_A06.WYM33c_052214DR16s-Sam241-320-pr_filt.fastq.gz","WYM33c","core community"
"052214DR16s","day0_A07.WYD06c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_A07.WYD06c_052214DR16s-Sam241-320-pr_filt.fastq.gz","WYD06c","core community"
"052214DR16s","day0_A08.CHE03c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_A08.CHE03c_052214DR16s-Sam241-320-pr_filt.fastq.gz","CHE03c","core community"
"052214DR16s","day0_A09.CHE11c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_A09.CHE11c_052214DR16s-Sam241-320-pr_filt.fastq.gz","CHE11c","core community"
"052214DR16s","day0_A10.BB22c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_A10.BB22c_052214DR16s-Sam241-320-pr_filt.fastq.gz","BB22c","core community"
"052214DR16s","day0_A11.AE148c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_A11.AE148c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE148c","core community"
"052214DR16s","day0_A12.AE27c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_A12.AE27c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE27c","core community"
"052214DR16s","day0_B01.BB28c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_B01.BB28c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB28c","core community"
"052214DR16s","day0_B02.BB52c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_B02.BB52c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB52c","core community"
"052214DR16s","day0_B03.BB88c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_B03.BB88c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB88c","core community"
"052214DR16s","day0_B04.SP06c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_B04.SP06c_052214DR16s-Sam161-240-pr_filt.fastq.gz","SP06c","core community"
"052214DR16s","day0_B05.WYC42c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_B05.WYC42c_052214DR16s-Sam161-240-pr_filt.fastq.gz","WYC42c","core community"
"052214DR16s","day0_B06.WYM39c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_B06.WYM39c_052214DR16s-Sam241-320-pr_filt.fastq.gz","WYM39c","core community"
"052214DR16s","day0_B07.WYD09c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_B07.WYD09c_052214DR16s-Sam241-320-pr_filt.fastq.gz","WYD09c","core community"
"052214DR16s","day0_B08.CHE04c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_B08.CHE04c_052214DR16s-Sam241-320-pr_filt.fastq.gz","CHE04c","core community"
"052214DR16s","day0_B09.CHE12c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_B09.CHE12c_052214DR16s-Sam241-320-pr_filt.fastq.gz","CHE12c","core community"
"052214DR16s","day0_B10.WYT11c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_B10.WYT11c_052214DR16s-Sam241-320-pr_filt.fastq.gz","WYT11c","core community"
"052214DR16s","day0_B11.AE155c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_B11.AE155c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE155c","core community"
"052214DR16s","day0_B12.AE50c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_B12.AE50c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE50c","core community"
"052214DR16s","day0_C01.BB29c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_C01.BB29c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB29c","core community"
"052214DR16s","day0_C02.BB57c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_C02.BB57c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB57c","core community"
"052214DR16s","day0_C03.BB96c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_C03.BB96c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB96c","core community"
"052214DR16s","day0_C04.SP07c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_C04.SP07c_052214DR16s-Sam161-240-pr_filt.fastq.gz","SP07c","core community"
"052214DR16s","day0_C04.WYT71a_052214DR16s-Sam776-850-pr_filt.fastq.gz","3_filtered/day0_C04.WYT71a_052214DR16s-Sam776-850-pr_filt.fastq.gz","WYT71a","core community"
"052214DR16s","day0_C05.WYM02c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_C05.WYM02c_052214DR16s-Sam161-240-pr_filt.fastq.gz","WYM02c","core community"
"052214DR16s","day0_C06.WYT63c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_C06.WYT63c_052214DR16s-Sam241-320-pr_filt.fastq.gz","WYT63c","core community"
"052214DR16s","day0_C07.AE101c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_C07.AE101c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE101c","core community"
"052214DR16s","day0_C08.CHE05c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_C08.CHE05c_052214DR16s-Sam241-320-pr_filt.fastq.gz","CHE05c","core community"
"052214DR16s","day0_C09.CHE13c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_C09.CHE13c_052214DR16s-Sam241-320-pr_filt.fastq.gz","CHE13c","core community"
"052214DR16s","day0_C10.WYT12c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_C10.WYT12c_052214DR16s-Sam241-320-pr_filt.fastq.gz","WYT12c","core community"
"052214DR16s","day0_C11.AE172c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_C11.AE172c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE172c","core community"
"052214DR16s","day0_C12.AE52c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_C12.AE52c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE52c","core community"
"052214DR16s","day0_D01.BB30c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_D01.BB30c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB30c","core community"
"052214DR16s","day0_D02.BB58c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_D02.BB58c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB58c","core community"
"052214DR16s","day0_D03.BB100c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_D03.BB100c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB100c","core community"
"052214DR16s","day0_D04.SP08c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_D04.SP08c_052214DR16s-Sam161-240-pr_filt.fastq.gz","SP08c","core community"
"052214DR16s","day0_D05.WYM21c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_D05.WYM21c_052214DR16s-Sam161-240-pr_filt.fastq.gz","WYM21c","core community"
"052214DR16s","day0_D06.WYT87c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_D06.WYT87c_052214DR16s-Sam241-320-pr_filt.fastq.gz","WYT87c","core community"
"052214DR16s","day0_D07.AE103c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_D07.AE103c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE103c","core community"
"052214DR16s","day0_D08.CHE06c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_D08.CHE06c_052214DR16s-Sam241-320-pr_filt.fastq.gz","CHE06c","core community"
"052214DR16s","day0_D09.CHE14c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_D09.CHE14c_052214DR16s-Sam241-320-pr_filt.fastq.gz","CHE14c","core community"
"052214DR16s","day0_D10.WYT18c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_D10.WYT18c_052214DR16s-Sam241-320-pr_filt.fastq.gz","WYT18c","core community"
"052214DR16s","day0_D11.AE05c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_D11.AE05c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE05c","core community"
"052214DR16s","day0_D12.AE75c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_D12.AE75c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE75c","core community"
"052214DR16s","day0_E01.BB31c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_E01.BB31c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB31c","core community"
"052214DR16s","day0_E02.BB60c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_E02.BB60c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB60c","core community"
"052214DR16s","day0_E03.SP01c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_E03.SP01c_052214DR16s-Sam161-240-pr_filt.fastq.gz","SP01c","core community"
"052214DR16s","day0_E04.SP09c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_E04.SP09c_052214DR16s-Sam161-240-pr_filt.fastq.gz","SP09c","core community"
"052214DR16s","day0_E05.WYM22c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_E05.WYM22c_052214DR16s-Sam161-240-pr_filt.fastq.gz","WYM22c","core community"
"052214DR16s","day0_E06.WYT94c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_E06.WYT94c_052214DR16s-Sam241-320-pr_filt.fastq.gz","WYT94c","core community"
"052214DR16s","day0_E07.AE107c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_E07.AE107c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE107c","core community"
"052214DR16s","day0_E08.CHE07c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_E08.CHE07c_052214DR16s-Sam241-320-pr_filt.fastq.gz","CHE07c","core community"
"052214DR16s","day0_E09.BB01c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_E09.BB01c_052214DR16s-Sam241-320-pr_filt.fastq.gz","BB01c","core community"
"052214DR16s","day0_E10.WYT35c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_E10.WYT35c_052214DR16s-Sam241-320-pr_filt.fastq.gz","WYT35c","core community"
"052214DR16s","day0_E11.AE12c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_E11.AE12c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE12c","core community"
"052214DR16s","day0_E12.AE95c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_E12.AE95c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE95c","core community"
"052214DR16s","day0_F01.BB32c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_F01.BB32c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB32c","core community"
"052214DR16s","day0_F02.BB61c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_F02.BB61c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB61c","core community"
"052214DR16s","day0_F03.SP02c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_F03.SP02c_052214DR16s-Sam161-240-pr_filt.fastq.gz","SP02c","core community"
"052214DR16s","day0_F04.RDM01c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_F04.RDM01c_052214DR16s-Sam161-240-pr_filt.fastq.gz","RDM01c","core community"
"052214DR16s","day0_F05.WYM25c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_F05.WYM25c_052214DR16s-Sam161-240-pr_filt.fastq.gz","WYM25c","core community"
"052214DR16s","day0_F06.WYT95c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_F06.WYT95c_052214DR16s-Sam241-320-pr_filt.fastq.gz","WYT95c","core community"
"052214DR16s","day0_F07.AE110c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_F07.AE110c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE110c","core community"
"052214DR16s","day0_F08.CHE08c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_F08.CHE08c_052214DR16s-Sam241-320-pr_filt.fastq.gz","CHE08c","core community"
"052214DR16s","day0_F09.BB03c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_F09.BB03c_052214DR16s-Sam241-320-pr_filt.fastq.gz","BB03c","core community"
"052214DR16s","day0_F10.AE116c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_F10.AE116c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE116c","core community"
"052214DR16s","day0_F11.AE22c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_F11.AE22c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE22c","core community"
"052214DR16s","day0_F12.AE97c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_F12.AE97c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE97c","core community"
"052214DR16s","day0_G01.BB35c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_G01.BB35c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB35c","core community"
"052214DR16s","day0_G02.NEGc_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_G02.NEGc_052214DR16s-Sam161-240-pr_filt.fastq.gz","NEGc","core community"
"052214DR16s","day0_G03.SP03c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_G03.SP03c_052214DR16s-Sam161-240-pr_filt.fastq.gz","SP03c","core community"
"052214DR16s","day0_G04.WYC14c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_G04.WYC14c_052214DR16s-Sam161-240-pr_filt.fastq.gz","WYC14c","core community"
"052214DR16s","day0_G05.WYM27c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_G05.WYM27c_052214DR16s-Sam161-240-pr_filt.fastq.gz","WYM27c","core community"
"052214DR16s","day0_G06.WYT98c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_G06.WYT98c_052214DR16s-Sam241-320-pr_filt.fastq.gz","WYT98c","core community"
"052214DR16s","day0_G07.CHE01c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_G07.CHE01c_052214DR16s-Sam241-320-pr_filt.fastq.gz","CHE01c","core community"
"052214DR16s","day0_G08.CHE09c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_G08.CHE09c_052214DR16s-Sam241-320-pr_filt.fastq.gz","CHE09c","core community"
"052214DR16s","day0_G09.BB13c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_G09.BB13c_052214DR16s-Sam241-320-pr_filt.fastq.gz","BB13c","core community"
"052214DR16s","day0_G10.AE126c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_G10.AE126c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE126c","core community"
"052214DR16s","day0_G11.AE23c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_G11.AE23c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE23c","core community"
"052214DR16s","day0_G12.AE98c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_G12.AE98c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE98c","core community"
"052214DR16s","day0_H01.BB40c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_H01.BB40c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB40c","core community"
"052214DR16s","day0_H02.BB63c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_H02.BB63c_052214DR16s-Sam161-240-pr_filt.fastq.gz","BB63c","core community"
"052214DR16s","day0_H03.SP04c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_H03.SP04c_052214DR16s-Sam161-240-pr_filt.fastq.gz","SP04c","core community"
"052214DR16s","day0_H04.WYC15c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_H04.WYC15c_052214DR16s-Sam161-240-pr_filt.fastq.gz","WYC15c","core community"
"052214DR16s","day0_H05.WYM29c_052214DR16s-Sam161-240-pr_filt.fastq.gz","3_filtered/day0_H05.WYM29c_052214DR16s-Sam161-240-pr_filt.fastq.gz","WYM29c","core community"
"052214DR16s","day0_H06.WYT116c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_H06.WYT116c_052214DR16s-Sam241-320-pr_filt.fastq.gz","WYT116c","core community"
"052214DR16s","day0_H07.CHE02c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_H07.CHE02c_052214DR16s-Sam241-320-pr_filt.fastq.gz","CHE02c","core community"
"052214DR16s","day0_H08.CHE10c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_H08.CHE10c_052214DR16s-Sam241-320-pr_filt.fastq.gz","CHE10c","core community"
"052214DR16s","day0_H09.BB19c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_H09.BB19c_052214DR16s-Sam241-320-pr_filt.fastq.gz","BB19c","core community"
"052214DR16s","day0_H10.AE121c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_H10.AE121c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE121c","core community"
"052214DR16s","day0_H11.AE26c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_H11.AE26c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE26c","core community"
"052214DR16s","day0_H12.AE100c_052214DR16s-Sam241-320-pr_filt.fastq.gz","3_filtered/day0_H12.AE100c_052214DR16s-Sam241-320-pr_filt.fastq.gz","AE100c","core community"
