"sample_name","library_ID","community","site","treehole_number_site","latlong"
"day7_A1.WYT01.4_021216DR515FSAM1-92-pr_filt","day7_A1.WYT01.4","WYT01","WYT","1","51.7702 N 1.3293 W"
"day7_A10.OWW09.4_021216DR515FSAM1-92-pr_filt","day7_A10.OWW09.4","OWW09","OWW","9","51.4497 N 0.5968 W"
"day7_A10.PH01.1_021216DR515FSAM1-88a-pr_filt","day7_A10.PH01.1","PH01","PH","1","51.57306 N 0.81191 W"
"day7_A10.PH01.2_021216DR515FSAM1-88b-pr_filt","day7_A10.PH01.2","PH01","PH","1","51.57306 N 0.81191 W"
"day7_A10.PH01.3_021216DR515FSAM1-88c-pr_filt","day7_A10.PH01.3","PH01","PH","1","51.57306 N 0.81191 W"
"day7_A10.PH01.4_021216DR515FSAM1-88d-pr_filt","day7_A10.PH01.4","PH01","PH","1","51.57306 N 0.81191 W"
"day7_A10.WP09.1_021216DR515FSAM1-89a-pr_filt","day7_A10.WP09.1","WP09","WP","9","51.324101 N 0.615783 W"
"day7_A10.WP09.2_021216DR515FSAM1-89b-pr_filt","day7_A10.WP09.2","WP09","WP","9","51.324101 N 0.615783 W"
"day7_A10.WP09.3_021216DR515FSAM1-89c-pr_filt","day7_A10.WP09.3","WP09","WP","9","51.324101 N 0.615783 W"
"day7_A10.WP09.4_021216DR515FSAM1-89d-pr_filt","day7_A10.WP09.4","WP09","WP","9","51.324101 N 0.615783 W"
"day7_A10.WYT41.1_021216DR515FSAM1-91b-pr_filt","day7_A10.WYT41.1","WYT41","WYT","41","51.7687 N 1.3291 W"
"day7_A10.WYT41.2_021216DR515FSAM1-91a-pr_filt","day7_A10.WYT41.2","WYT41","WYT","41","51.7687 N 1.3291 W"
"day7_A10.WYT41.3_021216DR515FSAM1-91c-pr_filt","day7_A10.WYT41.3","WYT41","WYT","41","51.7687 N 1.3291 W"
"day7_A11.PH09.1_021216DR515FSAM1-88a-pr_filt","day7_A11.PH09.1","PH09","PH","9","51.57212 N 0.81244 W"
"day7_A11.PH09.2_021216DR515FSAM1-88b-pr_filt","day7_A11.PH09.2","PH09","PH","9","51.57212 N 0.81244 W"
"day7_A11.PH09.3_021216DR515FSAM1-88c-pr_filt","day7_A11.PH09.3","PH09","PH","9","51.57212 N 0.81244 W"
"day7_A11.PH09.4_021216DR515FSAM1-88d-pr_filt","day7_A11.PH09.4","PH09","PH","9","51.57212 N 0.81244 W"
"day7_A11.WYT49.1_021216DR515FSAM1-91b-pr_filt","day7_A11.WYT49.1","WYT49","WYT","49","51.7648 N 1.3278 W"
"day7_A11.WYT49.2_021216DR515FSAM1-91a-pr_filt","day7_A11.WYT49.2","WYT49","WYT","49","51.7648 N 1.3278 W"
"day7_A11.WYT49.3_021216DR515FSAM1-91c-pr_filt","day7_A11.WYT49.3","WYT49","WYT","49","51.7648 N 1.3278 W"
"day7_A12.PH17.1_021216DR515FSAM1-88a-pr_filt","day7_A12.PH17.1","PH17","PH","17","51.57016 N 0.81297 W"
"day7_A12.PH17.2_021216DR515FSAM1-88b-pr_filt","day7_A12.PH17.2","PH17","PH","17","51.57016 N 0.81297 W"
"day7_A12.PH17.3_021216DR515FSAM1-88c-pr_filt","day7_A12.PH17.3","PH17","PH","17","51.57016 N 0.81297 W"
"day7_A12.PH17.4_021216DR515FSAM1-88d-pr_filt","day7_A12.PH17.4","PH17","PH","17","51.57016 N 0.81297 W"
"day7_A12.SAC09.1_021216DR515FSAM1-40-pr_filt","day7_A12.SAC09.1","SAC09","SAC","9","51.76949 N 0.34862 W"
"day7_A12.SAC09.2_021216DR515FSAM1-40-pr_filt","day7_A12.SAC09.2","SAC09","SAC","9","51.76949 N 0.34862 W"
"day7_A12.SAC09.3_021216DR515FSAM1-89c-pr_filt","day7_A12.SAC09.3","SAC09","SAC","9","51.76949 N 0.34862 W"
"day7_A12.SAC09.4_021216DR515FSAM1-89d-pr_filt","day7_A12.SAC09.4","SAC09","SAC","9","51.76949 N 0.34862 W"
"day7_A12.WF01.4_021216DR515FSAM1-92-pr_filt","day7_A12.WF01.4","WF01","WF","1","51.4503 N 0.6338 W"
"day7_A12.WYT57.1_021216DR515FSAM1-91b-pr_filt","day7_A12.WYT57.1","WYT57","WYT","57","51.7688 N 1.3345 W"
"day7_A12.WYT57.2_021216DR515FSAM1-91a-pr_filt","day7_A12.WYT57.2","WYT57","WYT","57","51.7688 N 1.3345 W"
"day7_A12.WYT57.3_021216DR515FSAM1-91c-pr_filt","day7_A12.WYT57.3","WYT57","WYT","57","51.7688 N 1.3345 W"
"day7_A2.BB09.1_021216DR515FSAM1-88a-pr_filt","day7_A2.BB09.1","BB09","BB","9","51.559 N 0.6344 W"
"day7_A2.BB09.2_021216DR515FSAM1-88b-pr_filt","day7_A2.BB09.2","BB09","BB","9","51.559 N 0.6344 W"
"day7_A2.BB09.3_021216DR515FSAM1-88c-pr_filt","day7_A2.BB09.3","BB09","BB","9","51.559 N 0.6344 W"
"day7_A2.BB09.4_021216DR515FSAM1-88d-pr_filt","day7_A2.BB09.4","BB09","BB","9","51.559 N 0.6344 W"
"day7_A2.OWW09.1_021216DR515FSAM1-91b-pr_filt","day7_A2.OWW09.1","OWW09","OWW","9","51.4497 N 0.5968 W"
"day7_A2.OWW09.2_021216DR515FSAM1-91a-pr_filt","day7_A2.OWW09.2","OWW09","OWW","9","51.4497 N 0.5968 W"
"day7_A2.OWW09.3_021216DR515FSAM1-91c-pr_filt","day7_A2.OWW09.3","OWW09","OWW","9","51.4497 N 0.5968 W"
"day7_A2.WYT09.4_021216DR515FSAM1-92-pr_filt","day7_A2.WYT09.4","WYT09","WYT","9","51.7693 N 1.3293 W"
"day7_A3.BB17.1_021216DR515FSAM1-88a-pr_filt","day7_A3.BB17.1","BB17","BB","17","51.5592 N 0.6344 W"
"day7_A3.BB17.2_021216DR515FSAM1-88b-pr_filt","day7_A3.BB17.2","BB17","BB","17","51.5592 N 0.6344 W"
"day7_A3.BB17.3_021216DR515FSAM1-88c-pr_filt","day7_A3.BB17.3","BB17","BB","17","51.5592 N 0.6344 W"
"day7_A3.BB17.4_021216DR515FSAM1-88d-pr_filt","day7_A3.BB17.4","BB17","BB","17","51.5592 N 0.6344 W"
"day7_A3.WYT17.4_021216DR515FSAM1-92-pr_filt","day7_A3.WYT17.4","WYT17","WYT","17","51.7697 N 1.3295 W"
"day7_A4.BB25.1_021216DR515FSAM1-88a-pr_filt","day7_A4.BB25.1","BB25","BB","25","51.5604 N 0.6357 W"
"day7_A4.BB25.2_021216DR515FSAM1-88b-pr_filt","day7_A4.BB25.2","BB25","BB","25","51.5604 N 0.6357 W"
"day7_A4.BB25.3_021216DR515FSAM1-88c-pr_filt","day7_A4.BB25.3","BB25","BB","25","51.5604 N 0.6357 W"
"day7_A4.BB25.4_021216DR515FSAM1-88d-pr_filt","day7_A4.BB25.4","BB25","BB","25","51.5604 N 0.6357 W"
"day7_A4.WF01.1_021216DR515FSAM1-91b-pr_filt","day7_A4.WF01.1","WF01","WF","1","51.4503 N 0.6338 W"
"day7_A4.WF01.2_021216DR515FSAM1-91a-pr_filt","day7_A4.WF01.2","WF01","WF","1","51.4503 N 0.6338 W"
"day7_A4.WF01.3_021216DR515FSAM1-91c-pr_filt","day7_A4.WF01.3","WF01","WF","1","51.4503 N 0.6338 W"
"day7_A4.WYT25.4_021216DR515FSAM1-92-pr_filt","day7_A4.WYT25.4","WYT25","WYT","25","51.7694 N 1.3297 W"
"day7_A5.WEL01.1_021216DR515FSAM1-88a-pr_filt","day7_A5.WEL01.1","WEL01","WEL","1","50.9459 N 3.2072 W"
"day7_A5.WEL01.2_021216DR515FSAM1-88b-pr_filt","day7_A5.WEL01.2","WEL01","WEL","1","50.9459 N 3.2072 W"
"day7_A5.WEL01.3_021216DR515FSAM1-88c-pr_filt","day7_A5.WEL01.3","WEL01","WEL","1","50.9459 N 3.2072 W"
"day7_A5.WEL01.4_021216DR515FSAM1-88d-pr_filt","day7_A5.WEL01.4","WEL01","WEL","1","50.9459 N 3.2072 W"
"day7_A5.WYT01.1_021216DR515FSAM1-91b-pr_filt","day7_A5.WYT01.1","WYT01","WYT","1","51.7702 N 1.3293 W"
"day7_A5.WYT01.2_021216DR515FSAM1-91a-pr_filt","day7_A5.WYT01.2","WYT01","WYT","1","51.7702 N 1.3293 W"
"day7_A5.WYT01.3_021216DR515FSAM1-91c-pr_filt","day7_A5.WYT01.3","WYT01","WYT","1","51.7702 N 1.3293 W"
"day7_A5.WYT33.4_021216DR515FSAM1-92-pr_filt","day7_A5.WYT33.4","WYT33","WYT","33","51.769 N 1.3293 W"
"day7_A6.WEL09.1_021216DR515FSAM1-88a-pr_filt","day7_A6.WEL09.1","WEL09","WEL","9","50.9466 N 3.2077 W"
"day7_A6.WEL09.2_021216DR515FSAM1-88b-pr_filt","day7_A6.WEL09.2","WEL09","WEL","9","50.9466 N 3.2077 W"
"day7_A6.WEL09.3_021216DR515FSAM1-24-pr_filt","day7_A6.WEL09.3","WEL09","WEL","9","50.9466 N 3.2077 W"
"day7_A6.WEL09.4_021216DR515FSAM1-88d-pr_filt","day7_A6.WEL09.4","WEL09","WEL","9","50.9466 N 3.2077 W"
"day7_A6.WYT09.1_021216DR515FSAM1-91b-pr_filt","day7_A6.WYT09.1","WYT09","WYT","9","51.7693 N 1.3293 W"
"day7_A6.WYT09.2_021216DR515FSAM1-91a-pr_filt","day7_A6.WYT09.2","WYT09","WYT","9","51.7693 N 1.3293 W"
"day7_A6.WYT09.3_021216DR515FSAM1-91c-pr_filt","day7_A6.WYT09.3","WYT09","WYT","9","51.7693 N 1.3293 W"
"day7_A6.WYT41.4_021216DR515FSAM1-92-pr_filt","day7_A6.WYT41.4","WYT41","WYT","41","51.7687 N 1.3291 W"
"day7_A7.WEL17.1_021216DR515FSAM1-88a-pr_filt","day7_A7.WEL17.1","WEL17","WEL","17","50.9454 N 3.2104 W"
"day7_A7.WEL17.2_021216DR515FSAM1-88b-pr_filt","day7_A7.WEL17.2","WEL17","WEL","17","50.9454 N 3.2104 W"
"day7_A7.WEL17.3_021216DR515FSAM1-88c-pr_filt","day7_A7.WEL17.3","WEL17","WEL","17","50.9454 N 3.2104 W"
"day7_A7.WEL17.4_021216DR515FSAM1-88d-pr_filt","day7_A7.WEL17.4","WEL17","WEL","17","50.9454 N 3.2104 W"
"day7_A7.WYT17.1_021216DR515FSAM1-91b-pr_filt","day7_A7.WYT17.1","WYT17","WYT","17","51.7697 N 1.3295 W"
"day7_A7.WYT17.2_021216DR515FSAM1-91a-pr_filt","day7_A7.WYT17.2","WYT17","WYT","17","51.7697 N 1.3295 W"
"day7_A7.WYT17.3_021216DR515FSAM1-91c-pr_filt","day7_A7.WYT17.3","WYT17","WYT","17","51.7697 N 1.3295 W"
"day7_A7.WYT49.4_021216DR515FSAM1-92-pr_filt","day7_A7.WYT49.4","WYT49","WYT","49","51.7648 N 1.3278 W"
"day7_A8.WEL25.1_021216DR515FSAM1-88a-pr_filt","day7_A8.WEL25.1","WEL25","WEL","25","50.9451 N 3.2118 W"
"day7_A8.WEL25.2_021216DR515FSAM1-88b-pr_filt","day7_A8.WEL25.2","WEL25","WEL","25","50.9451 N 3.2118 W"
"day7_A8.WEL25.3_021216DR515FSAM1-88c-pr_filt","day7_A8.WEL25.3","WEL25","WEL","25","50.9451 N 3.2118 W"
"day7_A8.WEL25.4_021216DR515FSAM1-88d-pr_filt","day7_A8.WEL25.4","WEL25","WEL","25","50.9451 N 3.2118 W"
"day7_A8.WYT25.1_021216DR515FSAM1-91b-pr_filt","day7_A8.WYT25.1","WYT25","WYT","25","51.7694 N 1.3297 W"
"day7_A8.WYT25.2_021216DR515FSAM1-91a-pr_filt","day7_A8.WYT25.2","WYT25","WYT","25","51.7694 N 1.3297 W"
"day7_A8.WYT25.3_021216DR515FSAM1-91c-pr_filt","day7_A8.WYT25.3","WYT25","WYT","25","51.7694 N 1.3297 W"
"day7_A8.WYT57.4_021216DR515FSAM1-92-pr_filt","day7_A8.WYT57.4","WYT57","WYT","57","51.7688 N 1.3345 W"
"day7_A9.LW07.1_021216DR515FSAM1-88a-pr_filt","day7_A9.LW07.1","LW07","LW","7","51.4241 N 0.6383 W"
"day7_A9.LW07.2_021216DR515FSAM1-88b-pr_filt","day7_A9.LW07.2","LW07","LW","7","51.4241 N 0.6383 W"
"day7_A9.LW07.3_021216DR515FSAM1-88c-pr_filt","day7_A9.LW07.3","LW07","LW","7","51.4241 N 0.6383 W"
"day7_A9.LW07.4_021216DR515FSAM1-88d-pr_filt","day7_A9.LW07.4","LW07","LW","7","51.4241 N 0.6383 W"
"day7_A9.OWW01.4_021216DR515FSAM1-92-pr_filt","day7_A9.OWW01.4","OWW01","OWW","1","51.4503 N 0.5941 W"
"day7_A9.WP01.1_021216DR515FSAM1-89a-pr_filt","day7_A9.WP01.1","WP01","WP","1","51.3222 N 0.61592 W"
"day7_A9.WP01.2_021216DR515FSAM1-89b-pr_filt","day7_A9.WP01.2","WP01","WP","1","51.3222 N 0.61592 W"
"day7_A9.WP01.3_021216DR515FSAM1-89c-pr_filt","day7_A9.WP01.3","WP01","WP","1","51.3222 N 0.61592 W"
"day7_A9.WP01.4_021216DR515FSAM1-89d-pr_filt","day7_A9.WP01.4","WP01","WP","1","51.3222 N 0.61592 W"
"day7_A9.WYT33.1_021216DR515FSAM1-91b-pr_filt","day7_A9.WYT33.1","WYT33","WYT","33","51.769 N 1.3293 W"
"day7_A9.WYT33.2_021216DR515FSAM1-91a-pr_filt","day7_A9.WYT33.2","WYT33","WYT","33","51.769 N 1.3293 W"
"day7_A9.WYT33.3_021216DR515FSAM1-91c-pr_filt","day7_A9.WYT33.3","WYT33","WYT","33","51.769 N 1.3293 W"
"day7_B1.BB02.1_021216DR515FSAM1-88a-pr_filt","day7_B1.BB02.1","BB02","BB","2","51.557 N 0.6335 W"
"day7_B1.BB02.2_021216DR515FSAM1-88b-pr_filt","day7_B1.BB02.2","BB02","BB","2","51.557 N 0.6335 W"
"day7_B1.BB02.3_021216DR515FSAM1-88c-pr_filt","day7_B1.BB02.3","BB02","BB","2","51.557 N 0.6335 W"
"day7_B1.BB02.4_021216DR515FSAM1-88d-pr_filt","day7_B1.BB02.4","BB02","BB","2","51.557 N 0.6335 W"
"day7_B1.OWW02.1_021216DR515FSAM1-91b-pr_filt","day7_B1.OWW02.1","OWW02","OWW","2","51.4503 N 0.5941 W"
"day7_B1.OWW02.2_021216DR515FSAM1-91a-pr_filt","day7_B1.OWW02.2","OWW02","OWW","2","51.4503 N 0.5941 W"
"day7_B1.OWW02.3_021216DR515FSAM1-91c-pr_filt","day7_B1.OWW02.3","OWW02","OWW","2","51.4503 N 0.5941 W"
"day7_B1.WYT02.4_021216DR515FSAM1-92-pr_filt","day7_B1.WYT02.4","WYT02","WYT","2","51.7702 N 1.3293 W"
"day7_B10.OWW10.4_021216DR515FSAM1-92-pr_filt","day7_B10.OWW10.4","OWW10","OWW","10","51.4497 N 0.5968 W"
"day7_B10.PH02.1_021216DR515FSAM1-88a-pr_filt","day7_B10.PH02.1","PH02","PH","2","51.57306 N 0.81191 W"
"day7_B10.PH02.2_021216DR515FSAM1-88b-pr_filt","day7_B10.PH02.2","PH02","PH","2","51.57306 N 0.81191 W"
"day7_B10.PH02.3_021216DR515FSAM1-88c-pr_filt","day7_B10.PH02.3","PH02","PH","2","51.57306 N 0.81191 W"
"day7_B10.PH02.4_021216DR515FSAM1-88d-pr_filt","day7_B10.PH02.4","PH02","PH","2","51.57306 N 0.81191 W"
"day7_B10.WP10.1_021216DR515FSAM1-89a-pr_filt","day7_B10.WP10.1","WP10","WP","10","51.324101 N 0.615783 W"
"day7_B10.WP10.2_021216DR515FSAM1-89b-pr_filt","day7_B10.WP10.2","WP10","WP","10","51.324101 N 0.615783 W"
"day7_B10.WP10.3_021216DR515FSAM1-89c-pr_filt","day7_B10.WP10.3","WP10","WP","10","51.324101 N 0.615783 W"
"day7_B10.WP10.4_021216DR515FSAM1-89d-pr_filt","day7_B10.WP10.4","WP10","WP","10","51.324101 N 0.615783 W"
"day7_B10.WYT42.1_021216DR515FSAM1-91b-pr_filt","day7_B10.WYT42.1","WYT42","WYT","42","51.7687 N 1.3291 W"
"day7_B10.WYT42.2_021216DR515FSAM1-91a-pr_filt","day7_B10.WYT42.2","WYT42","WYT","42","51.7687 N 1.3291 W"
"day7_B10.WYT42.3_021216DR515FSAM1-91c-pr_filt","day7_B10.WYT42.3","WYT42","WYT","42","51.7687 N 1.3291 W"
"day7_B11.PH10.1_021216DR515FSAM1-88a-pr_filt","day7_B11.PH10.1","PH10","PH","10","51.57204 N 0.81328 W"
"day7_B11.PH10.2_021216DR515FSAM1-88b-pr_filt","day7_B11.PH10.2","PH10","PH","10","51.57204 N 0.81328 W"
"day7_B11.PH10.3_021216DR515FSAM1-88c-pr_filt","day7_B11.PH10.3","PH10","PH","10","51.57204 N 0.81328 W"
"day7_B11.PH10.4_021216DR515FSAM1-88d-pr_filt","day7_B11.PH10.4","PH10","PH","10","51.57204 N 0.81328 W"
"day7_B11.SAC02.1_021216DR515FSAM1-40-pr_filt","day7_B11.SAC02.1","SAC02","SAC","2","51.76587 N 0.33455 W"
"day7_B11.SAC02.2_021216DR515FSAM1-40-pr_filt","day7_B11.SAC02.2","SAC02","SAC","2","51.76587 N 0.33455 W"
"day7_B11.SAC02.3_021216DR515FSAM1-42-pr_filt","day7_B11.SAC02.3","SAC02","SAC","2","51.76587 N 0.33455 W"
"day7_B11.SAC02.4_021216DR515FSAM1-89d-pr_filt","day7_B11.SAC02.4","SAC02","SAC","2","51.76587 N 0.33455 W"
"day7_B11.WYT50.1_021216DR515FSAM1-91b-pr_filt","day7_B11.WYT50.1","WYT50","WYT","50","51.7648 N 1.3278 W"
"day7_B11.WYT50.2_021216DR515FSAM1-91a-pr_filt","day7_B11.WYT50.2","WYT50","WYT","50","51.7648 N 1.3278 W"
"day7_B11.WYT50.3_021216DR515FSAM1-91c-pr_filt","day7_B11.WYT50.3","WYT50","WYT","50","51.7648 N 1.3278 W"
"day7_B12.PH18.1_021216DR515FSAM1-88a-pr_filt","day7_B12.PH18.1","PH18","PH","18","51.56984 N 0.81291 W"
"day7_B12.PH18.2_021216DR515FSAM1-88b-pr_filt","day7_B12.PH18.2","PH18","PH","18","51.56984 N 0.81291 W"
"day7_B12.PH18.3_021216DR515FSAM1-88c-pr_filt","day7_B12.PH18.3","PH18","PH","18","51.56984 N 0.81291 W"
"day7_B12.PH18.4_021216DR515FSAM1-88d-pr_filt","day7_B12.PH18.4","PH18","PH","18","51.56984 N 0.81291 W"
"day7_B12.SAC10.1_021216DR515FSAM1-89a-pr_filt","day7_B12.SAC10.1","SAC10","SAC","10","51.76949 N 0.34862 W"
"day7_B12.SAC10.2_021216DR515FSAM1-40-pr_filt","day7_B12.SAC10.2","SAC10","SAC","10","51.76949 N 0.34862 W"
"day7_B12.SAC10.3_021216DR515FSAM1-89c-pr_filt","day7_B12.SAC10.3","SAC10","SAC","10","51.76949 N 0.34862 W"
"day7_B12.SAC10.4_021216DR515FSAM1-42-pr_filt","day7_B12.SAC10.4","SAC10","SAC","10","51.76949 N 0.34862 W"
"day7_B12.WF02.4_021216DR515FSAM1-92-pr_filt","day7_B12.WF02.4","WF02","WF","2","51.4503 N 0.6338 W"
"day7_B12.WYT58.1_021216DR515FSAM1-91b-pr_filt","day7_B12.WYT58.1","WYT58","WYT","58","51.7687 N 1.3358 W"
"day7_B12.WYT58.2_021216DR515FSAM1-91a-pr_filt","day7_B12.WYT58.2","WYT58","WYT","58","51.7687 N 1.3358 W"
"day7_B12.WYT58.3_021216DR515FSAM1-91c-pr_filt","day7_B12.WYT58.3","WYT58","WYT","58","51.7687 N 1.3358 W"
"day7_B2.OWW10.1_021216DR515FSAM1-91b-pr_filt","day7_B2.OWW10.1","OWW10","OWW","10","51.4497 N 0.5968 W"
"day7_B2.OWW10.2_021216DR515FSAM1-91a-pr_filt","day7_B2.OWW10.2","OWW10","OWW","10","51.4497 N 0.5968 W"
"day7_B2.OWW10.3_021216DR515FSAM1-91c-pr_filt","day7_B2.OWW10.3","OWW10","OWW","10","51.4497 N 0.5968 W"
"day7_B2.WYT10.4_021216DR515FSAM1-92-pr_filt","day7_B2.WYT10.4","WYT10","WYT","10","51.7693 N 1.3293 W"
"day7_B3.BB18.1_021216DR515FSAM1-88a-pr_filt","day7_B3.BB18.1","BB18","BB","18","51.5573 N 0.6325 W"
"day7_B3.BB18.2_021216DR515FSAM1-88b-pr_filt","day7_B3.BB18.2","BB18","BB","18","51.5573 N 0.6325 W"
"day7_B3.BB18.3_021216DR515FSAM1-88c-pr_filt","day7_B3.BB18.3","BB18","BB","18","51.5573 N 0.6325 W"
"day7_B3.BB18.4_021216DR515FSAM1-88d-pr_filt","day7_B3.BB18.4","BB18","BB","18","51.5573 N 0.6325 W"
"day7_B3.WYT15.3_021216DR515FSAM1-96e-pr_filt","day7_B3.WYT15.3","WYT15","WYT","15","51.7624 N 1.3169 W"
"day7_B3.WYT15.4_021216DR515FSAM1-96f-pr_filt","day7_B3.WYT15.4","WYT15","WYT","15","51.7624 N 1.3169 W"
"day7_B4.AE148.1_021216DR515FSAM1-96c-pr_filt","day7_B4.AE148.1","AE148","AE","148","51.79694 N 0.56315 W"
"day7_B4.AE148.2_021216DR515FSAM1-96d-pr_filt","day7_B4.AE148.2","AE148","AE","148","51.79694 N 0.56315 W"
"day7_B4.AE198.3_021216DR515FSAM1-96e-pr_filt","day7_B4.AE198.3","AE198","AE","198","51.78599 N 0.55237 W"
"day7_B4.AE198.4_021216DR515FSAM1-96f-pr_filt","day7_B4.AE198.4","AE198","AE","198","51.78599 N 0.55237 W"
"day7_B4.BB26.1_021216DR515FSAM1-88a-pr_filt","day7_B4.BB26.1","BB26","BB","26","51.5604 N 0.6358 W"
"day7_B4.BB26.2_021216DR515FSAM1-88b-pr_filt","day7_B4.BB26.2","BB26","BB","26","51.5604 N 0.6358 W"
"day7_B4.BB26.3_021216DR515FSAM1-88c-pr_filt","day7_B4.BB26.3","BB26","BB","26","51.5604 N 0.6358 W"
"day7_B4.BB26.4_021216DR515FSAM1-88d-pr_filt","day7_B4.BB26.4","BB26","BB","26","51.5604 N 0.6358 W"
"day7_B4.WF02.1_021216DR515FSAM1-91b-pr_filt","day7_B4.WF02.1","WF02","WF","2","51.4503 N 0.6338 W"
"day7_B4.WF02.2_021216DR515FSAM1-91a-pr_filt","day7_B4.WF02.2","WF02","WF","2","51.4503 N 0.6338 W"
"day7_B4.WF02.3_021216DR515FSAM1-91c-pr_filt","day7_B4.WF02.3","WF02","WF","2","51.4503 N 0.6338 W"
"day7_B4.WYT26.4_021216DR515FSAM1-92-pr_filt","day7_B4.WYT26.4","WYT26","WYT","26","51.7694 N 1.3297 W"
"day7_B5.AE107.1_021216DR515FSAM1-96c-pr_filt","day7_B5.AE107.1","AE107","AE","107","51.79507 N 0.56083 W"
"day7_B5.AE107.2_021216DR515FSAM1-96d-pr_filt","day7_B5.AE107.2","AE107","AE","107","51.79507 N 0.56083 W"
"day7_B5.AE107.3_021216DR515FSAM1-96e-pr_filt","day7_B5.AE107.3","AE107","AE","107","51.79507 N 0.56083 W"
"day7_B5.AE107.4_021216DR515FSAM1-96f-pr_filt","day7_B5.AE107.4","AE107","AE","107","51.79507 N 0.56083 W"
"day7_B5.WEL02.1_021216DR515FSAM1-88a-pr_filt","day7_B5.WEL02.1","WEL02","WEL","2","50.9459 N 3.2072 W"
"day7_B5.WEL02.2_021216DR515FSAM1-88b-pr_filt","day7_B5.WEL02.2","WEL02","WEL","2","50.9459 N 3.2072 W"
"day7_B5.WEL02.3_021216DR515FSAM1-88c-pr_filt","day7_B5.WEL02.3","WEL02","WEL","2","50.9459 N 3.2072 W"
"day7_B5.WEL02.4_021216DR515FSAM1-24-pr_filt","day7_B5.WEL02.4","WEL02","WEL","2","50.9459 N 3.2072 W"
"day7_B5.WYT02.1_021216DR515FSAM1-91b-pr_filt","day7_B5.WYT02.1","WYT02","WYT","2","51.7702 N 1.3293 W"
"day7_B5.WYT02.2_021216DR515FSAM1-91a-pr_filt","day7_B5.WYT02.2","WYT02","WYT","2","51.7702 N 1.3293 W"
"day7_B5.WYT02.3_021216DR515FSAM1-91c-pr_filt","day7_B5.WYT02.3","WYT02","WYT","2","51.7702 N 1.3293 W"
"day7_B5.WYT34.4_021216DR515FSAM1-92-pr_filt","day7_B5.WYT34.4","WYT34","WYT","34","51.769 N 1.3293 W"
"day7_B6.WEL10.1_021216DR515FSAM1-88a-pr_filt","day7_B6.WEL10.1","WEL10","WEL","10","50.9466 N 3.2077 W"
"day7_B6.WEL10.2_021216DR515FSAM1-88b-pr_filt","day7_B6.WEL10.2","WEL10","WEL","10","50.9466 N 3.2077 W"
"day7_B6.WEL10.3_021216DR515FSAM1-88c-pr_filt","day7_B6.WEL10.3","WEL10","WEL","10","50.9466 N 3.2077 W"
"day7_B6.WEL10.4_021216DR515FSAM1-88d-pr_filt","day7_B6.WEL10.4","WEL10","WEL","10","50.9466 N 3.2077 W"
"day7_B6.WYT10.1_021216DR515FSAM1-91b-pr_filt","day7_B6.WYT10.1","WYT10","WYT","10","51.7693 N 1.3293 W"
"day7_B6.WYT10.2_021216DR515FSAM1-91a-pr_filt","day7_B6.WYT10.2","WYT10","WYT","10","51.7693 N 1.3293 W"
"day7_B6.WYT10.3_021216DR515FSAM1-91c-pr_filt","day7_B6.WYT10.3","WYT10","WYT","10","51.7693 N 1.3293 W"
"day7_B6.WYT42.4_021216DR515FSAM1-92-pr_filt","day7_B6.WYT42.4","WYT42","WYT","42","51.7687 N 1.3291 W"
"day7_B7.WEL18.1_021216DR515FSAM1-88a-pr_filt","day7_B7.WEL18.1","WEL18","WEL","18","50.9454 N 3.2104 W"
"day7_B7.WEL18.2_021216DR515FSAM1-88b-pr_filt","day7_B7.WEL18.2","WEL18","WEL","18","50.9454 N 3.2104 W"
"day7_B7.WEL18.3_021216DR515FSAM1-88c-pr_filt","day7_B7.WEL18.3","WEL18","WEL","18","50.9454 N 3.2104 W"
"day7_B7.WEL18.4_021216DR515FSAM1-88d-pr_filt","day7_B7.WEL18.4","WEL18","WEL","18","50.9454 N 3.2104 W"
"day7_B7.WYT50.4_021216DR515FSAM1-92-pr_filt","day7_B7.WYT50.4","WYT50","WYT","50","51.7648 N 1.3278 W"
"day7_B8.WEL26.1_021216DR515FSAM1-88a-pr_filt","day7_B8.WEL26.1","WEL26","WEL","26","50.9451 N 3.2118 W"
"day7_B8.WEL26.2_021216DR515FSAM1-88b-pr_filt","day7_B8.WEL26.2","WEL26","WEL","26","50.9451 N 3.2118 W"
"day7_B8.WEL26.3_021216DR515FSAM1-88c-pr_filt","day7_B8.WEL26.3","WEL26","WEL","26","50.9451 N 3.2118 W"
"day7_B8.WEL26.4_021216DR515FSAM1-88d-pr_filt","day7_B8.WEL26.4","WEL26","WEL","26","50.9451 N 3.2118 W"
"day7_B8.WYT26.1_021216DR515FSAM1-91b-pr_filt","day7_B8.WYT26.1","WYT26","WYT","26","51.7694 N 1.3297 W"
"day7_B8.WYT26.2_021216DR515FSAM1-91a-pr_filt","day7_B8.WYT26.2","WYT26","WYT","26","51.7694 N 1.3297 W"
"day7_B8.WYT26.3_021216DR515FSAM1-91c-pr_filt","day7_B8.WYT26.3","WYT26","WYT","26","51.7694 N 1.3297 W"
"day7_B8.WYT58.4_021216DR515FSAM1-92-pr_filt","day7_B8.WYT58.4","WYT58","WYT","58","51.7687 N 1.3358 W"
"day7_B9.LW08.1_021216DR515FSAM1-88a-pr_filt","day7_B9.LW08.1","LW08","LW","8","51.4245 N 0.6382 W"
